impl,profile,trace_path,N,seed,elapsed_ms,ops_total,inserts,findmins,deletemins,extractmins
quadratic_oracle,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,33.7611,2048,1024,0,0,1024
binary_heap,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,1.3596,2048,1024,0,0,1024
binomial_queue,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,3.4173,2048,1024,0,0,1024
linear_base,batch_then_drain,batch_then_drain_N_1024_S_23.trace,1024,23,0.1251,2048,1024,0,0,1024
binary_heap,batch_then_drain,batch_then_drain_N_1048576_S_23.trace,1048576,23,2256.7,2097152,1048576,0,0,1048576
binomial_queue,batch_then_drain,batch_then_drain_N_1048576_S_23.trace,1048576,23,8458.69,2097152,1048576,0,0,1048576
linear_base,batch_then_drain,batch_then_drain_N_1048576_S_23.trace,1048576,23,114.538,2097152,1048576,0,0,1048576
binary_heap,batch_then_drain,batch_then_drain_N_131072_S_23.trace,131072,23,270.942,262144,131072,0,0,131072
binomial_queue,batch_then_drain,batch_then_drain_N_131072_S_23.trace,131072,23,747.239,262144,131072,0,0,131072
linear_base,batch_then_drain,batch_then_drain_N_131072_S_23.trace,131072,23,14.2378,262144,131072,0,0,131072
quadratic_oracle,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.0069,26,13,0,0,13
binary_heap,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.0066,26,13,0,0,13
binomial_queue,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.021,26,13,0,0,13
linear_base,batch_then_drain,batch_then_drain_N_13_S_23.trace,13,23,0.0029,26,13,0,0,13
quadratic_oracle,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,5740.31,32768,16384,0,0,16384
binary_heap,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,22.193,32768,16384,0,0,16384
binomial_queue,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,75.9349,32768,16384,0,0,16384
linear_base,batch_then_drain,batch_then_drain_N_16384_S_23.trace,16384,23,1.7476,32768,16384,0,0,16384
quadratic_oracle,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,92.9527,4096,2048,0,0,2048
binary_heap,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,2.1939,4096,2048,0,0,2048
binomial_queue,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,6.963,4096,2048,0,0,2048
linear_base,batch_then_drain,batch_then_drain_N_2048_S_23.trace,2048,23,0.2604,4096,2048,0,0,2048
binary_heap,batch_then_drain,batch_then_drain_N_262144_S_23.trace,262144,23,467.898,524288,262144,0,0,262144
binomial_queue,batch_then_drain,batch_then_drain_N_262144_S_23.trace,262144,23,1691.41,524288,262144,0,0,262144
linear_base,batch_then_drain,batch_then_drain_N_262144_S_23.trace,262144,23,28.8958,524288,262144,0,0,262144
quadratic_oracle,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,22960.8,65536,32768,0,0,32768
binary_heap,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,48.3992,65536,32768,0,0,32768
binomial_queue,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,150.955,65536,32768,0,0,32768
linear_base,batch_then_drain,batch_then_drain_N_32768_S_23.trace,32768,23,3.4394,65536,32768,0,0,32768
quadratic_oracle,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,358.148,8192,4096,0,0,4096
binary_heap,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,4.7666,8192,4096,0,0,4096
binomial_queue,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,15.423,8192,4096,0,0,4096
linear_base,batch_then_drain,batch_then_drain_N_4096_S_23.trace,4096,23,0.4653,8192,4096,0,0,4096
binary_heap,batch_then_drain,batch_then_drain_N_524288_S_23.trace,524288,23,1022.88,1048576,524288,0,0,524288
binomial_queue,batch_then_drain,batch_then_drain_N_524288_S_23.trace,524288,23,3818.78,1048576,524288,0,0,524288
linear_base,batch_then_drain,batch_then_drain_N_524288_S_23.trace,524288,23,56.9217,1048576,524288,0,0,524288
binary_heap,batch_then_drain,batch_then_drain_N_65536_S_23.trace,65536,23,101.462,131072,65536,0,0,65536
binomial_queue,batch_then_drain,batch_then_drain_N_65536_S_23.trace,65536,23,333.285,131072,65536,0,0,65536
linear_base,batch_then_drain,batch_then_drain_N_65536_S_23.trace,65536,23,7.6318,131072,65536,0,0,65536
quadratic_oracle,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,1445.22,16384,8192,0,0,8192
binary_heap,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,10.1694,16384,8192,0,0,8192
binomial_queue,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,34.8289,16384,8192,0,0,8192
linear_base,batch_then_drain,batch_then_drain_N_8192_S_23.trace,8192,23,0.8832,16384,8192,0,0,8192
